Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.519,0.162,0.319,0.0,3.2,0.03929444444444445,0.1875,1.0,3.515,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811159, 1.3057514508811239, 0.0, 0.0, 0.0]",64.845,"[64.2910344827589, 65.96115606936456, 62.36, 0.0, 0.0, 0.0]",1.238611071275398,"[1.228029718468548, 1.2599308841335342, 1.1911448285100423, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,3.2,0.04010924319727892,0.15799078231292515,1.0,4.01,67.80999999999997,"[67.81000000000029, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",63.79999999999997,"[61.173112391931, 65.19591117917295, 0.0, 0.0, 0.0, 0.0]",1.218650417879102,"[1.1684739651942302, 1.2453138621082698, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9084112149532708,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.711,0.0,0.289,0.0,3.2,0.06963055555555556,0.1875,1.0,2.295,31.18229,"[39.67000000000006, 27.732292545710276, 0.0, 0.0, 0.0, 0.0]",0.5956161557825604,"[0.7577407849100903, 0.5297173965450626, 0.0, 0.0, 0.0, 0.0]",28.887290000000004,"[36.628477508650576, 25.74073136427567, 0.0, 0.0, 0.0, 0.0]",0.551779122725624,"[0.699644348310225, 0.491676379836804, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.361,0.0,0.639,0.0,3.2,0.07201111111111112,0.1875,1.0,2.2640000000000002,81.49210000000002,"[81.32776212832503, 81.78299168975074, 0.0, 0.0, 0.0, 0.0]",1.5565890551543198,"[1.5534500204209623, 1.5621454074940098, 0.0, 0.0, 0.0, 0.0]",79.22810000000003,"[78.34967136150192, 80.78299168975073, 0.0, 0.0, 0.0, 0.0]",1.5133441563129673,"[1.4965651997709246, 1.5430443037655006, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.05,0.0,0.95,0.0,3.2,0.01111105515576295,0.10276092879162683,1.0,7.125,-6.70464,"[-3.65383157894738, -64.67000000000004, 0.0, 0.0, 0.0, 0.0]",-0.12806602410233453,"[-0.06979221599598955, -1.235268378122909, 0.0, 0.0, 0.0, 0.0]",-13.82964,"[-10.995936842105216, -67.67000000000004, 0.0, 0.0, 0.0, 0.0]",-0.2641613881679866,"[-0.21003453021322785, -1.2925716893084458, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.664865873015873,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.223,0.16899999999999998,0.608,0.0,3.2,0.04247777777777779,0.1875,1.0,3.445,-18.529999999999994,"[-18.53000000000012, -18.530000000000086, -18.530000000000054, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.35394345208933925, -0.35394345208933903, -0.353943452089339, 0.0, 0.0, 0.0]",-21.974999999999994,"[-22.09743421052652, -19.704887892376746, -24.530000000000083, 0.0, 0.0, 0.0]",-0.4197467544340637,"[-0.42208538298924575, -0.37638510759099886, -0.4685500744604113, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.831,0.16899999999999998,0.0,0.0,3.2,0.03876111111111112,0.1875,1.0,3.57,79.15,"[0.0, 79.15000000000099, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.511852360111766, 0.0, 0.0, 0.0]",75.58,"[0.0, 76.07418772563278, 73.14999999999978, 0.0, 0.0, 0.0]",1.4436614198009805,"[0.0, 1.453100950809624, 1.3972457377406913, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.385,0.0,0.615,0.0,3.2,0.06773611111111111,0.1875,1.0,2.351,50.67380000000001,"[49.80138211382095, 52.06740259740261, 0.0, 0.0, 0.0, 0.0]",0.9679255101179004,"[0.9512613655793876, 0.9945448578872151, 0.0, 0.0, 0.0, 0.0]",48.3228,"[46.710325203251855, 50.898571428571465, 0.0, 0.0, 0.0, 0.0]",0.9230188152521672,"[0.8922187668998734, 0.9722188924902518, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009621660052910055,0.09926755952380953,1.0,7.084,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",20.656,"[20.656000000000184, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3945523986161557,"[0.3945523986161533, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7776285714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003269290123456791,0.08461805555555554,1.0,8.526,33.64338,"[33.64337999999978, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6426256911577652,"[0.6426256911577614, 0.0, 0.0, 0.0, 0.0, 0.0]",25.117379999999997,"[25.117379999999827, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4797696807684672,"[0.4797696807684704, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9572142857142858,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,1.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",27.259999999999994,"[0.0, 0.0, 27.259999999999476, 0.0, 0.0, 0.0]",0.520696087639253,"[0.0, 0.0, 0.5206960876392487, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.032,0.0,0.968,0.0,3.2,0.016781697845804987,0.11610198696145126,1.0,5.535,50.37055000000001,"[51.024783057850954, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",0.9621331004122292,"[0.9746296739128507, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",44.83555000000001,"[45.44213842975199, 26.48625000000001, 0.0, 0.0, 0.0, 0.0]",0.8564084912749119,"[0.8679949997921148, 0.5059166086293163, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8261999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8390000000000001,0.161,0.0,0.0,3.2,0.03994722222222224,0.1875,1.0,3.4939999999999998,18.920000000000012,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434597, 0.36139288254345714, 0.0, 0.0, 0.0]",15.426000000000007,"[0.0, 15.906889153754534, 12.920000000000028, 0.0, 0.0, 0.0]",0.29465362611603496,"[0.0, 0.3038391397238143, 0.2467862601723828, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.327,0.168,0.505,0.0,3.2,0.039225,0.1875,1.0,3.56,4.6099999999999985,"[4.609999999999976, 4.6099999999999755, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",1.0499999999999996,"[0.7169306930693155, 2.817951070336403, -1.3899999999999941, 0.0, 0.0, 0.0]",0.0200561589149382,"[0.013694167534471256, 0.053825975696368364, -0.026550534182632562, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.324,0.0,0.6759999999999999,0.0,3.2,0.0696574263038549,0.16705156462585033,1.0,2.674,56.90665999999999,"[54.56749999999962, 61.78712962962968, 0.0, 0.0, 0.0, 0.0]",1.0869800155031972,"[1.0422994777056114, 1.1802023721426116, 0.0, 0.0, 0.0, 0.0]",54.23265999999999,"[51.091168639052974, 60.7871296296297, 0.0, 0.0, 0.0, 0.0]",1.0359036641331545,"[0.9758977117854856, 1.161101268414096, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9214003944773174,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007243800075585792,0.07301134070294785,1.0,8.828,32.83923,"[32.839230000000164, 0.0, 0.0, 0.0, 0.0, 0.0]",0.627265538594482,"[0.6272655385944675, 0.0, 0.0, 0.0, 0.0, 0.0]",24.011230000000005,"[24.011230000000154, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4586409948791728,"[0.4586409948791781, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.3037761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.064,0.0,0.9359999999999999,0.0,3.2,0.012572037037037041,0.12092666666666665,1.0,6.742000000000001,14.38966,"[15.38792735042738, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.27485838827802833,"[0.29392639648732716, -0.004011231782987561, 0.0, 0.0, 0.0, 0.0]",7.647660000000004,"[8.361217948717876, -2.7881249999999977, 0.0, 0.0, 0.0, 0.0]",0.14607874694039655,"[0.15970849133516354, -0.053256264833059, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8869166666666666,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,1.0,6.0,8.310000000000004,"[0.0, 0.0, 8.310000000000167, 0.0, 0.0, 0.0]",0.1587301719839395,"[0.0, 0.0, 0.15873017198393596, 0.0, 0.0, 0.0]",2.3100000000000023,"[0.0, 0.0, 2.3099999999999583, 0.0, 0.0, 0.0]",0.0441235496128641,"[0.0, 0.0, 0.04412354961286329, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.768,0.0,0.23199999999999998,0.0,3.2,0.09048611111111113,0.1875,1.0,1.739,88.0546,"[100.9944827586208, 84.14567708333318, 0.0, 0.0, 0.0, 0.0]",1.6819400483726832,"[1.9291060911798912, 1.6072753062746818, 0.0, 0.0, 0.0, 0.0]",86.31559999999998,"[98.47293103448285, 82.6430729166665, 0.0, 0.0, 0.0, 0.0]",1.6487232289888,"[1.8809416701403192, 1.5785739082242787, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.165,0.17600000000000002,0.659,0.0,3.2,0.00457777777777778,0.1875,1.0,5.176,13.849999999999996,"[13.85000000000017, 13.849999999999955, 13.849999999999953, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.264550286639897, 0.26455028663989827, 0.2645502866398981, 0.0, 0.0, 0.0]",8.673999999999996,"[8.850000000000064, 8.849999999999984, 7.849999999999988, 0.0, 0.0, 0.0]",0.16568297374111798,"[0.16904476799733484, 0.1690447679973356, 0.14994366426882416, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.519,0.162,0.319,0.0,3.2,0.03929444444444445,0.1875,1.0,3.515,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811159, 1.3057514508811239, 0.0, 0.0, 0.0]",64.845,"[64.2910344827589, 65.96115606936456, 62.36, 0.0, 0.0, 0.0]",1.238611071275398,"[1.228029718468548, 1.2599308841335342, 1.1911448285100423, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,3.2,0.04010924319727892,0.15799078231292515,1.0,4.01,67.80999999999997,"[67.81000000000029, 67.80999999999982, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",63.79999999999997,"[61.173112391931, 65.19591117917295, 0.0, 0.0, 0.0, 0.0]",1.218650417879102,"[1.1684739651942302, 1.2453138621082698, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9084112149532708,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.711,0.0,0.289,0.0,3.2,0.06963055555555556,0.1875,1.0,2.295,31.18229,"[39.67000000000006, 27.732292545710276, 0.0, 0.0, 0.0, 0.0]",0.5956161557825604,"[0.7577407849100903, 0.5297173965450626, 0.0, 0.0, 0.0, 0.0]",28.887290000000004,"[36.628477508650576, 25.74073136427567, 0.0, 0.0, 0.0, 0.0]",0.551779122725624,"[0.699644348310225, 0.491676379836804, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.361,0.0,0.639,0.0,3.2,0.07201111111111112,0.1875,1.0,2.2640000000000002,81.49210000000002,"[81.32776212832503, 81.78299168975074, 0.0, 0.0, 0.0, 0.0]",1.5565890551543198,"[1.5534500204209623, 1.5621454074940098, 0.0, 0.0, 0.0, 0.0]",79.22810000000003,"[78.34967136150192, 80.78299168975073, 0.0, 0.0, 0.0, 0.0]",1.5133441563129673,"[1.4965651997709246, 1.5430443037655006, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.563,0.0,0.43700000000000006,0.0,0.3,0.066275,0.1875,1.0,2.394,84.53841999999999,"[82.75565217391264, 85.92220248667788, 0.0, 0.0, 0.0, 0.0]",1.1817974692282665,"[1.156875421890598, 1.201141935811857, 0.0, 0.0, 0.0, 0.0]",82.14441999999998,"[79.39409610983941, 84.27921847246827, 0.0, 0.0, 0.0, 0.0]",1.1483307550250383,"[1.109882842076708, 1.1781739840808505, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.713,0.0,0.287,0.0,0.3,0.11094444444444446,0.1875,1.0,1.376,39.69792,"[40.16850174216031, 39.508499298737284, 0.0, 0.0, 0.0, 0.0]",0.5549536103185534,"[0.5615320667404978, 0.5523056201459074, 0.0, 0.0, 0.0, 0.0]",38.32192,"[37.95595818815335, 38.46922861150028, 0.0, 0.0, 0.0, 0.0]",0.5357179383287279,"[0.530602007097997, 0.5377772262154319, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.382,0.0,0.618,0.0,0.3,0.044208333333333336,0.1875,1.0,3.199,65.24632000000001,"[63.90983818770266, 67.40848167539303, 0.0, 0.0, 0.0, 0.0]",0.9121052398715004,"[0.8934220089400123, 0.9423309904360513, 0.0, 0.0, 0.0, 0.0]",62.047320000000006,"[59.91469255663474, 65.49748691099514, 0.0, 0.0, 0.0, 0.0]",0.8673850983777132,"[0.8375722190339024, 0.9156164057978017, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",9.76,"[0.0, 0.0, 9.76000000000017, 0.0, 0.0, 0.0]",0.13643906876504056,"[0.0, 0.0, 0.13643906876504208, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.079,0.64,0.281,0.0,0.3,0.0020000000000000005,0.1875,1.0,5.64,54.01,"[54.01000000000018, 54.01000000000011, 54.00999999999944, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262145, 0.7550280844262143, 0.7550280844262146, 0.0, 0.0, 0.0]",48.37,"[49.01000000000018, 49.010000000000105, 48.00999999999935, 0.0, 0.0, 0.0]",0.6761841963283827,"[0.6851310205096941, 0.6851310205096957, 0.6711516077263991, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']"
0.0,0.0,0.205,0.0,0.795,0.0,0.3,0.04323133314436886,0.15385329365079367,1.0,3.957,45.36562000000001,"[44.30467924528286, 49.47999999999975, 0.0, 0.0, 0.0, 0.0]",0.6341847281504815,"[0.6193533994016696, 0.6917013445178505, 0.0, 0.0, 0.0, 0.0]",41.40862,"[39.6229182389933, 48.33365853658511, 0.0, 0.0, 0.0, 0.0]",0.5788681917669503,"[0.553905129741973, 0.675676164010162, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8757171717171718,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.08800000000000001,0.0,0.912,0.0,0.3,0.017770428949357524,0.13509821145124715,1.0,4.909,70.68307999999998,"[71.42529605263219, 62.99102272727273, 0.0, 0.0, 0.0, 0.0]",0.9881079521152524,"[0.9984836966893698, 0.8805775083469879, 0.0, 0.0, 0.0, 0.0]",65.77407999999998,"[66.469155701755, 58.570568181818196, 0.0, 0.0, 0.0, 0.0]",0.9194830147620168,"[0.9291997649124832, 0.8187821495662493, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8580666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.831,0.0,0.16899999999999998,0.0,0.3,0.06774722222222224,0.1875,1.0,2.355,77.90403999999998,"[106.75, 72.03765342960344, 0.0, 0.0, 0.0, 0.0]",1.089052732646975,"[1.4923023146176317, 1.0070440932329685, 0.0, 0.0, 0.0, 0.0]",75.54903999999998,"[103.24112426035504, 69.91731648616177, 0.0, 0.0, 0.0, 0.0]",1.0561312155422955,"[1.443250292247818, 0.977403027860901, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.39299999999999996,0.0,0.607,0.0,0.3,0.029605555555555562,0.1875,1.0,3.228,69.30422,"[68.51301482701824, 70.52625954198457, 0.0, 0.0, 0.0, 0.0]",0.9688322990048672,"[0.9577717152954643, 0.9859156941997929, 0.0, 0.0, 0.0, 0.0]",66.07621999999999,"[65.07808896210884, 67.61786259541968, 0.0, 0.0, 0.0, 0.0]",0.9237067545403636,"[0.9097534687498571, 0.9452580127460629, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.257,0.01,0.733,0.0,0.3,0.009283333333333336,0.1875,1.0,4.556,36.6277,"[36.30665757162311, 37.40669260700389, 40.13999999999999, 0.0, 0.0, 0.0]",0.5120337376029998,"[0.5075457529757729, 0.5229235968114498, 0.561133629121796, 0.0, 0.0, 0.0]",32.07169999999999,"[31.76231923601604, 32.87361867704288, 34.13999999999999, 0.0, 0.0, 0.0]",0.4483435329622695,"[0.44401857155532665, 0.45955388516729284, 0.4772571524219759, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.131,0.35,0.519,0.0,0.3,0.003611111111111112,0.1875,1.0,5.35,27.779999999999994,"[27.78000000000024, 27.780000000000076, 27.780000000000037, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016466, 0.3883480871201662, 0.38834808712016494, 0.0, 0.0, 0.0]",22.429999999999996,"[22.780000000000143, 22.780000000000047, 21.77999999999993, 0.0, 0.0, 0.0]",0.3135582287294939,"[0.3184510232036469, 0.3184510232036501, 0.30447161042034915, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.257,0.158,0.585,0.0,0.3,0.04190555555555557,0.1875,1.0,3.438,45.67999999999999,"[45.680000000000234, 45.68000000000016, 45.680000000000085, 0.0, 0.0, 0.0]",0.6385795759412966,"[0.6385795759413022, 0.6385795759412937, 0.6385795759412941, 0.0, 0.0, 0.0]",42.24199999999999,"[42.03042735042758, 44.298677042801714, 39.68000000000006, 0.0, 0.0, 0.0]",0.5905183547922995,"[0.5875606933902681, 0.6192694921355669, 0.5547030992414779, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']"
